product,observations,price_elasticity,r2,se,t_stat,p_value,ci_95_lower,ci_95_upper,bootstrap_lower,bootstrap_upper,avg_price,avg_demand,min_price,max_price
"Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""",52,2.245090964212703,0.035007180956932116,1.6669877594339662,1.3467951108261493,0.18411934678930694,-1.1031524897588212,5.593334418184227,-0.6678151284475414,5.084162453907311,350.4807692307694,4.038461538461538,296.99,399.99
Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,12,2.248453874502385,0.10057635162365108,2.126268939207536,1.0574644782895564,0.31517551757095286,-2.4891685586722017,6.9860763076769725,-22.192937801457965,30.284391573192078,66.40666666666667,4.666666666666667,45.1,74.99
32GB iPod touch (Pink) (6th Generation),30,2.2494214171616607,0.26956143312254044,0.699769129726689,3.2145193630365263,0.0032821974199000524,0.8160093342216683,3.682833500101653,0.8296542788652992,3.508803057092482,218.1926666666667,4.666666666666667,183.99,249.99
Logitech Harmony Smart Control with Smartphone App and Simple All In One Remote - Black,13,2.2648798040105937,0.8185519335776104,0.3215154665138407,7.044388341775448,2.1421315193303478e-05,1.557229033476484,2.9725305745447033,2.039652669260937,2.8480092340462284,93.88923076923078,2.1538461538461537,69.99,129.99
1506TSA Lock,16,2.270956849743602,0.8155017556776023,0.28868786798595375,7.866478302628556,1.664938681010434e-06,1.6517829535242092,2.890130745962995,2.003011099551874,3.2851491827363706,19.390625,4.625,8.5,25.99
TL-SF1008P 8-Port 10/100Mbps Desktop Switch with 4-Port PoE,32,2.290394466806855,0.07249337526213695,1.4957499886024161,1.5312682495467915,0.13618126748764148,-0.7643345364287493,5.345123470042459,-0.510228279796166,5.3825468595884765,44.2009375,3.3125,39.99,49.99
Sharp CD-BH950 240W 5-Disc Mini Shelf Speaker System with Cassette and Bluetooth,19,2.298886130602945,0.2660387033132534,0.9260984725231532,2.4823344372220317,0.023791832818569714,0.3449891466660824,4.252783114539808,-0.08716125879867537,5.187115749435985,179.1436842105263,3.789473684210526,129.99,249.99
Insignia™ - 2-Way Indoor/Outdoor Speakers (Pair) - Black,30,2.301815633324093,0.43427224679679743,0.49649425113910506,4.636137534408597,7.496516391019881e-05,1.2847932634304688,3.318838003217717,0.9634190186569133,3.2235063607057697,31.69,9.8,18.99,39.99
Sony - RF995RK Wireless Over-the-Ear Headphones - Black,44,2.3051526404996086,0.3659908461779283,0.4681528759164042,4.923931388838096,1.362292530559487e-05,1.3603818874908797,3.2499233935083374,1.7562847564647663,4.066410226956604,101.24840909090909,5.363636363636363,39.99,119.99
Denon AVRX2300W  Dealer ReCertified  7.2 AV Receiver w/ Dolby Atmos,32,2.313577202475735,0.599590382858757,0.3451821183258282,6.702482775460219,1.994077188909969e-07,1.6086212698111813,3.0185331351402884,1.7170029096034134,2.9517453472169937,621.140625,4.96875,399.0,799.98
"Details About Alpine 400w 5.25 Typee Coaxial 2way Car Speakers | Spe5000""",20,2.3262260760832234,0.719682964563411,0.34219196016524794,6.798014994156687,2.2931514556278578e-06,1.6073074449787974,3.0451447071876494,1.8093796332565066,3.911411222401556,72.719,6.4,41.75,89.99
Cyber-shot DSC-RX100 II Digital Camera,23,2.3492929758143783,0.12030615303250036,1.386274996162996,1.6946803356598608,0.10491579015054608,-0.5336236988059753,5.232209650434732,-0.5432246439260259,7.446590928747436,564.6395652173915,11.043478260869565,471.34,689.95
"AW6500 All-Weather Outdoor Speaker (White, Single)",32,2.3580958281718116,0.2954139717593648,0.664893856644597,3.546574847407975,0.0013047083703584563,1.0002014183826478,3.7159902379609755,0.5247770705721821,3.802178218752023,215.8884375,12.625,159.68,249.98
"Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1",16,2.3661956945501768,0.5584145782630829,0.5623615662327276,4.207605634221011,0.0008774742143946227,1.1600500934981093,3.5723412956022442,1.8473611840728132,3.5982460342748546,406.99,2.25,279.99,499.99
Sony - XB20 Portable Bluetooth Speaker - Blue,45,2.388073009102894,0.3537449881396152,0.4922323886058267,4.851515390660796,1.6437583512529035e-05,1.3953917907942444,3.3807542274115434,1.247611285745147,3.338562573540414,85.50577777777777,8.022222222222222,48.0,99.99
Yamaha - AVENTAGE 9.2-Ch. 4K Ultra HD A/V Home Theater Receiver - Black,39,2.392386207071137,0.1328887386226929,1.0046707342184065,2.381263956028656,0.02251170554990713,0.3567299375718802,4.428042476570393,0.5709314607171729,3.9824345534727383,1752.7415384615388,7.666666666666667,1255.0,1999.98
GoSafe S30 1080p Dash Cam,35,2.40245836047147,0.4054784616772181,0.5064059509612548,4.74413532445886,3.912913309369773e-05,1.372167706521418,3.4327490144215225,1.382628058452046,3.736648281502007,142.612,4.828571428571428,99.99,189.99
RX-V583 7.2-Channel Network A/V Receiver,25,2.404666867603253,0.15801508722555568,1.1574277183422528,2.0775957146139383,0.04909705308153593,0.01034520954460616,4.798988525661899,0.6287679343281025,4.912520378333075,461.8092,3.52,377.99,519.95
Alpha a7 Mirrorless Digital Camera with 28-70mm Lens and Battery Kit,30,2.4157016512069167,0.10405429023329926,1.3395999787787325,1.8033007535646792,0.08211290152990512,-0.3283445124721962,5.15974781488603,0.011208086684318733,5.28958141585556,1151.8299999999997,4.0,934.99,1398.0
"HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""",39,2.4434236001370033,0.07516465699011732,1.4090398353379396,1.7341054091284653,0.09122539336816064,-0.41156229433250724,5.2984094946065134,-0.8502099998420308,12.215960233274062,466.44256410256423,4.6923076923076925,399.99,749.99
SRS-XB10 Bluetooth Speaker (White),41,2.4448483092908058,0.36126681049211473,0.5205534440782941,4.696632664912475,3.245836449318818e-05,1.3919295845597768,3.4977670340218348,1.5954089520313184,3.267490598212932,51.92243902439025,5.878048780487805,33.0,59.99
Elite SP-EC73 3-Way Center Speaker,27,2.4523749334795486,0.26849122898133004,0.8095833756268472,3.029181437403794,0.005628710136762472,0.7850067597079051,4.1197431072511925,0.6390342964245334,3.5960148290308713,340.3948148148148,8.925925925925926,199.0,399.99
"Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",51,2.475991911733363,0.17282846340773572,0.7738224729646375,3.199689849077971,0.002414166511208023,0.9209374321295174,4.031046391337209,0.9998709608958353,4.702724775422444,965.2150980392156,4.03921568627451,718.99,1367.94
Cyber-shot DSC-RX100 V Digital Camera,67,2.4957291410294524,0.05676104761925371,1.2619043402624004,1.9777482820215124,0.052199796163728475,-0.02446785367298876,5.015926135731894,-0.09211928180278833,6.024679222446343,961.1364179104477,10.492537313432836,749.99,1214.5
"Yamaha - Natural Sound 6-1/2 3-Way In-Wall Speakers (Pair) - White""",28,2.5059360299703752,0.41463642952655666,0.5839321993285167,4.291484581347005,0.00021786897020367827,1.3056462040791323,3.706225855861618,0.7165334672694205,4.108155521489209,160.69928571428568,12.285714285714286,125.99,179.98
LG - MiniBeam PH550 720p DLP Projector - White,20,2.520744247891086,0.1583421798402198,1.3698152727484683,1.8402074338340046,0.08228684724680518,-0.3571308496848533,5.398619345467026,0.648799705091969,4.854239820116665,522.2814999999999,2.9,447.0,549.99
Kenwood - In-Dash Digital Media Receiver - Bluetooth - Satellite Radio-ready with Detachable Faceplate - Black,66,2.53001242565631,0.0352908976865951,1.653482117988915,1.5301117551446488,0.1309171653440449,-0.7731978343341712,5.833222685646791,-0.331172353971688,5.171694609743208,85.96772727272729,15.545454545454545,68.99,99.99
VE278Q 27 Widescreen LCD Computer Display,15,2.534362585265748,0.027645860642052655,4.168638630193277,0.6079592908124645,0.5536877439320051,-6.471433651516378,11.540158822047875,-0.2580684438030618,11.013819841590834,181.732,2.066666666666667,174.96,189.0
27 iMac with Retina 5K Display (Mid 2017),43,2.554382982406828,0.1442966273371893,0.9714660224644701,2.629410523207723,0.011987836080781803,0.5924675486481084,4.516298416165547,0.547099101465082,4.117422624645692,2039.7388372093021,3.186046511627907,1655.99,2299.99
EA9300 Tri-Band Wireless-AC4000 MAX-STREAM MU-MIMO Gigabit Router,32,2.5561655835713597,0.4153062204842407,0.5537431597275974,4.616157398366443,6.871514832824425e-05,1.425271180594471,3.687059986548248,1.864271154885547,11.128746838197333,282.01375,4.4375,119.99,299.99
SanDisk Extreme 500 Portable SSD 500GB SDSSDEXT-500G-G25,16,2.570247126196361,0.29446086574002506,1.0633044367269895,2.417225996073116,0.02986632297749668,0.28968592510130753,4.850808327291414,1.0822397571530682,6.707417059139061,182.92812500000002,3.8125,149.99,199.99
Relays Sports Wireless In-Ear Headphones (Gray),34,2.6062233832804345,0.1872035881937003,0.9599982742148051,2.7148209046647485,0.010596502831716027,0.6507708888681445,4.561675877692725,0.7989983864440803,4.944430621962612,73.50764705882351,12.647058823529411,59.89,89.89
"iSimple - StrongHold Headrest Mount for Most 7 - 10.2"" Tablets - Black""",14,2.6070111950629973,0.32916593397886784,1.0743663216969588,2.4265570712838707,0.03193274446671617,0.26616806959136863,4.947854320534626,1.1116136168532067,5.032853630320569,32.347142857142856,4.0,26.99,36.99
Sandisk Flash Mp3 Player 8gb - Pink (sdmx24008p),32,2.6729786859941296,0.21410373822923623,0.9349865313937697,2.8588419150910784,0.007661729844251696,0.7634814459160015,4.582475926072258,1.0712870704267528,4.387581394396409,44.313437500000006,4.96875,29.99,49.99
Genuine GoPro The Strap (Hand + Wrist + Arm + Leg Mount),21,2.6785067493888843,0.9149864977960663,0.1873063736390706,14.300136708376108,1.2716760171464278e-11,2.286470003818328,3.070543494959441,2.4583453110227516,3.698404923727623,51.508095238095244,11.380952380952381,24.99,59.99
4K Video Camera,58,2.689363696199553,0.17766577888287882,0.7731750200018458,3.4783375388836704,0.0009835403006676325,1.1405080133358376,4.238219379063268,1.0881461083564723,4.516723101449378,379.2260344827586,5.844827586206897,294.99,499.99
"Yamaha - Natural Sound 6-1/2 2-Way All-Weather Outdoor Speakers (Pair) - White""",25,2.7217101745459997,0.29798915360219835,0.8710631502948935,3.1245842205867396,0.004761653628779553,0.9197787595328839,4.523641589559116,0.9131698228804233,4.636768053529725,129.7028,5.2,96.99,149.99
Pioneer DEH-X6800BS,32,2.7369117892345005,0.26540761545710834,0.8313170613969684,3.2922598564683825,0.002550193058395013,1.0391358522901875,4.434687726178813,0.0,5.05874448683705,109.74,14.1875,90.99,119.99
Apple iPod Touch,57,2.7404044533708056,0.1206763929579927,0.9974623823342867,2.7473762438615896,0.008106433604506746,0.7414451695266147,4.739363737214997,1.5656345146424078,4.467791482117723,277.3805263157895,4.508771929824562,249.0,299.99
House of Marley Smile Jamaica In-Ear Earbuds,28,2.7627795383882945,0.2801864080522978,0.8684524537385007,3.1812674677757244,0.0037738228509184586,0.9776499536671706,4.547909123109418,1.3340745287336557,4.504367015474541,22.4175,7.071428571428571,14.99,24.99
"AW-650 All-Weather Outdoor Speaker (Pair, White)",27,2.7685214185902014,0.5156059024382295,0.5366836497223613,5.158572317271862,2.4740051368870638e-05,1.6632007513546536,3.873842085825749,2.0704735923496846,4.734656331086168,489.8451851851852,5.888888888888889,343.99,549.99
JBL Under Armour Sport Wireless Heart Rate In-Ear Headphones Black,32,2.779899158778615,0.8868541573769685,0.18128489199554987,15.334422676804502,9.74312271158602e-16,2.409666017112559,3.150132300444671,2.30607342795978,3.4557700323348066,173.97250000000003,9.0,71.99,199.99
Epson - Home Cinema 2045 LCD Projector - White,17,2.8053797989853106,0.43289088014937327,0.8290679628468475,3.383775425783211,0.004091757092098205,1.038263266337604,4.572496331633017,0.6580836253658818,4.190816943858025,716.9558823529411,1.588235294117647,599.99,849.99
JBL Clip2 Portable Speaker,201,2.8149839885371,0.43477415032369604,0.22752469503237666,12.372212994886244,1.888692156563032e-26,2.366315177189657,3.263652799884543,2.27136026312313,3.34940649821744,52.15223880597015,12.895522388059701,19.99,59.99
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",32,2.8580477964372504,0.12276994777061989,1.3948245259345269,2.04903752643894,0.04929273476925347,0.009436085747735135,5.706659507126766,0.7449722907561425,5.616103455414248,487.5953125,3.1875,431.99,549.99
"Sony XAV-AX100 6.4 Car Play/Android Auto Media Receiver with Bluetooth""",33,2.868210290205563,0.34775267105028984,0.7055065661309033,4.0654622194875225,0.00030442866840710173,1.4293201620606293,4.307100418350497,1.4143293308232276,4.295110991325932,416.3563636363636,3.393939393939394,342.99,499.99
Definitive Technology - Wireless Audio Adapter - Black/Silver,22,2.885576773670204,0.6239487488683761,0.5009180666038081,5.76057636178752,1.2293020024223308e-05,1.8406799966595861,3.9304735506808215,2.351374200668572,11.135388232034858,359.5281818181817,10.636363636363637,177.99,399.98
"15.4 MacBook Pro with Touch Bar (Late 2016, Silver)",41,2.910425409577759,0.17384286379577918,1.0159610664466479,2.8647017151523855,0.006689533268778947,0.8554501853652603,4.965400633790257,0.9980013871962654,5.7460817556372765,2558.9924390243905,4.2682926829268295,2099.0,2799.99
Pioneer - 5.1-Ch. 4K Ultra HD HDR Compatible A/V Home Theater Receiver - Black,16,2.920055418585496,0.3568927147606098,1.0476107572688296,2.787347684552436,0.014537775276324334,0.6731538122767389,5.166957024894254,1.3910583666323493,4.662794514023202,349.37125000000003,6.25,299.0,379.99
"ViewSonic - 21.5 LED HD Monitor - Black""",21,2.923292125621638,0.1915815803612292,1.3776428440028332,2.1219520998111654,0.047212151119596486,0.03985251474029772,5.806731736502979,-241.90321791505113,55.242867809149,145.84999999999997,9.952380952380953,72.15,150.89
"Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""",30,2.9501566942881268,0.3579182166882422,0.7467398717151291,3.9507153776483634,0.00047949790851236013,1.420529408003592,4.479783980572662,1.7605575698381128,4.0234486571154084,1637.5899999999997,3.4,1349.99,1849.99
Harman Kardon One Portable Bluetooth Speaker Black,19,2.972359476216553,0.6238645473214077,0.5597625672154194,5.310036165874357,5.7583189929068994e-05,1.7913636920175682,4.1533552604155375,2.369653212313589,5.079210720394593,176.83210526315787,6.473684210526316,139.99,199.99
391 Series C32F391 32 16:9 Curved FreeSync LCD Monitor,41,2.9788464160952226,0.2631141074770439,0.7982590716902908,3.73167875159577,0.000605245448465409,1.3642150399502981,4.593477792240147,1.3903375060979848,4.467018102428958,352.9187804878049,5.097560975609756,285.25,399.99
BOOM 2 Wireless Bluetooth Speaker - Indigo,16,3.0491488724329705,0.4251692945045843,0.9475532907701729,3.2179180866488437,0.006195757600747275,1.0168491882972264,5.081448556568715,1.9459357611323496,4.746038318788531,178.74,6.75,129.99,199.99
SRS-ZR7 Wireless Speaker,28,3.0567404903399846,0.26707000753012766,0.9930945154744426,3.0779955409175255,0.004866171313046433,1.01540547842749,5.098075502252479,1.476522102476661,5.349120483505489,265.03142857142853,6.25,204.99,299.99
"MusicCast Wireless Speaker, White",26,3.068399134486247,0.340691182365897,0.8713050396438817,3.5216129769435947,0.0017463942738696733,1.2701139164259936,4.8666843525465,2.077516502499509,4.641421757994475,228.27923076923076,6.115384615384615,199.95,249.99
"Yamaha - Natural Sound 5 2-Way All-Weather Outdoor Speakers (Pair) - Black""",29,3.1005252303882656,0.35367416382394024,0.8066357729262088,3.843773527599181,0.0006681086111218975,1.4454453358136101,4.755605124962921,0.5536201045952129,5.385716814751482,88.5368965517241,6.379310344827586,69.99,99.98
"Asus - 27 IPS LED HD GSync Monitor - Black""",26,3.1019625922716476,0.04257780409865597,3.002555552586485,1.0331074772620046,0.31185238815471783,-3.095007493919827,9.298932678463123,-3.128181502806628,22.392604624429605,784.8623076923078,4.115384615384615,727.99,949.97
Yamaha WX-030BL MusicCast Wireless Speaker with Wi-Fi and Bluetooth (Black),27,3.1270583591415217,0.3528424824137757,0.8469944173315342,3.6919468359583236,0.0010879071095939536,1.3826407026804142,4.87147601560263,1.392738504959192,4.546058793328623,224.22999999999996,5.888888888888889,168.99,249.99
Elite SC-LX501 7.2-Channel Network A/V Receiver,57,3.145048535478716,0.3642996377992044,0.5601996936402805,5.614156114655495,6.699828997217476e-07,2.0223832618387343,4.267713809118698,2.1592746213255385,4.753889520236273,856.6631578947367,6.947368421052632,529.0,1000.0
1080p Day/Night PTZ Speed Dome Camera with 5 to 61mm Auto Focus Lens,15,3.150956858182928,0.12934723477760945,2.2673298118518663,1.3897214431319764,0.1879546861244052,-1.7473114012014888,8.049225117567346,-29.5919838522758,5.9585521906397645,457.32866666666666,7.533333333333333,369.0,493.99
"Definitive Technology - SuperCube 2000 7-1/2 650W Powered Subwoofer - Black""",28,3.152376895480961,0.8229115203281078,0.28679398955333313,10.991781593437944,2.856243902573933e-11,2.5628634071282486,3.741890383833673,2.8443639961551908,3.937907028821174,510.41357142857134,5.0,404.99,599.98
